business_id,age_years,employees,is_franchise,urban_rural,annual_revenue,net_profit,fixed_assets,inventory_value,total_assets,valuation,existing_debt,requested_amount,approved,mis_status
MSME_1573,21,114,0,0,12153836.961896384,1086821.5373351162,5313193.528122148,1100295.5440237522,7628872.768335538,10187622.564580902,839606.6495592198,3671923.0354665765,0,0
MSME_1574,15,163,0,1,19275108.76603007,1638150.4941450248,3139243.0794599317,2579992.214282763,7646746.170345702,9670069.676618101,286451.47337368026,6964860.791635388,1,0
MSME_1575,19,245,0,2,61662029.49050194,12824569.033806536,15550281.408338575,12007384.589321729,33723868.9467105,33234702.671429574,6386227.537041446,23191001.298928637,0,0
MSME_1576,2,73,0,0,10909668.691771232,1531234.0367778125,4420350.471743163,795999.132883499,6307316.473803786,9343836.664360832,1378764.4381136778,3147135.3409193214,1,0
MSME_1577,7,107,1,2,21436393.945403896,2383805.818143586,6105597.77043982,1666349.7077927263,9915586.872772936,10054566.03691626,4604565.328060719,5061661.793216473,0,0
MSME_1578,13,132,0,2,24386662.477227,-743505.6915550709,6334004.743460795,3656419.9840418804,12429090.975225376,18362286.501702398,3174291.256091102,3903504.34409472,0,1
MSME_1579,4,137,0,1,20531281.89248643,2296445.994636966,2777753.711261725,2291645.458618396,7122527.359128764,8419140.781385431,1974282.6421211404,7601390.940112541,0,1
MSME_1580,11,234,0,2,23155733.59025653,1633888.3532130038,9193689.338831916,4102979.8024795693,15612242.500337139,17518064.997631192,5568669.962063243,8184788.156117459,0,1
MSME_1581,21,106,0,0,27187982.31210888,-997807.7804049235,5122932.162696799,3217767.0353186517,11059497.429226339,11410117.065389208,4728738.597039158,6888025.804356395,1,1
MSME_1582,8,248,0,0,61090657.50273419,6081711.794857172,21157784.371576376,6123204.817748205,33390054.939598,42563154.65782706,9283440.030707309,14130006.965865837,0,0
MSME_1583,7,131,0,0,10233678.989982104,564678.0500024763,4754089.646102945,1366197.7104094473,7143655.255510603,7042555.3509180965,4102128.1453026473,1773443.0221658035,0,1
MSME_1584,19,119,0,1,33467376.08994114,6722187.861391596,8172555.4848999325,3683140.888001116,15202433.981895164,21619832.923204858,4786297.16402911,12051034.817218581,1,1
MSME_1585,15,214,0,1,49382097.009042814,4335320.651018567,7609359.507328264,4800933.590653814,17348502.79888636,17765997.578200098,7290380.065580892,6623270.346541275,0,1
MSME_1586,18,248,0,0,40949526.98505037,-1305094.055816477,11738522.622636594,8156916.179562254,23990391.500703886,24212428.326591846,10596258.037192443,10824454.659381095,1,0
MSME_1587,29,44,0,1,6199712.888372521,306200.73295651266,2068330.7361529109,964176.0913402297,3652478.1163303927,3912371.606111411,1091682.9539645212,1466077.1524579455,1,0
MSME_1588,17,140,0,0,17800986.371105164,2338494.2073744587,4655934.265487492,2957337.1195015637,9393370.022099573,11498764.849990927,2787100.001314284,6655710.870179406,1,0
MSME_1589,15,100,0,2,18398930.605118915,1762450.0157082714,3031961.8712284924,3231002.5775189665,8102857.509259351,11001804.548929485,742541.2975838383,3848102.998468135,1,1
MSME_1590,6,143,0,2,16560069.66380784,2884609.7314087795,6607906.532912128,2114194.709328468,10378108.20862138,13079860.468849486,3186057.617130043,1798038.7588512565,1,0
MSME_1591,18,100,1,2,13912913.567071564,1421942.335849954,2180709.0814539203,2139032.8768244023,5711033.314985479,5911746.993385108,893178.6490664982,5383638.410460755,0,1
MSME_1592,19,156,0,1,35625130.97198682,8490798.260302637,6292751.167630201,6822460.455424962,16677724.720253846,18028732.386818293,5287495.672579184,4874294.397452246,1,1
MSME_1593,17,30,1,0,8418073.925421653,1824766.3601473814,1865696.339591969,1255221.5717419295,3962725.303876064,3944218.072935395,1813557.4527204614,1146183.9061230058,0,0
MSME_1594,7,45,0,1,8782807.42445561,1189325.9972188289,1199913.2482366979,588218.435705755,2666412.426388014,2335538.728064517,1158860.599302364,1251677.9573920767,1,0
MSME_1595,24,51,0,0,11688709.242140967,1043807.1364783727,3028851.2535634385,2095627.6789028447,6293349.85668038,6492196.196488698,979367.9120833457,3775390.5283685806,1,1
MSME_1596,22,92,0,2,16009389.867554087,2895507.3010877464,3299133.3505143416,2941370.338573929,7841442.675843678,6665221.198803653,3930767.674030601,2040664.3865018417,1,0
MSME_1597,5,64,1,1,5398073.956748474,301676.7582666126,1267655.274443944,884954.4815433274,2692417.151662119,2990735.126475465,1259863.1655188152,1752289.9967130658,1,1
MSME_1598,6,157,0,1,15604441.487028932,1577102.887077542,6850549.571265877,2797798.5458841063,11208792.265852876,13801848.851163136,6242238.772293807,3901402.1432462297,0,0
MSME_1599,16,54,1,1,9966543.776037388,1759000.3592847057,4691891.600372137,1610584.3558356047,7299130.33381148,7419980.625982796,2460593.9499929654,3722315.2877450236,1,1
MSME_1600,3,177,0,1,37546160.99095581,5022269.562018418,5313756.675639245,6706336.972972033,15774709.747706858,18391500.559069104,7306203.009310964,5182378.657361458,0,0
MSME_1601,13,48,0,2,6866002.146303925,1477915.1843952134,2849964.1494017895,987904.6418012286,4524469.005833411,4690198.908351684,1902102.1845006417,2424326.3367012334,1,1
MSME_1602,5,48,0,2,3484722.5983781377,693321.5115877563,977358.1672035148,626842.0541169876,1952672.4811583161,1684180.7493440858,963959.1497164364,515365.22792501666,1,0
MSME_1603,27,170,0,0,23134554.925816506,5331796.2251633555,11466429.445619911,2660630.9345728443,16440515.872774405,19997876.925102666,7666822.691916128,7424270.5059986245,0,0
MSME_1604,8,146,0,2,14540827.165850507,386448.73991274013,3060933.568528335,2134450.8127805167,6649467.097893903,5575493.799369514,322402.3110314737,2277265.820345381,0,1
MSME_1605,11,152,0,0,35798969.016642936,4871130.47933262,17322387.952158213,3144434.0491098505,24046718.902932357,20432962.61074918,7104972.37378875,4497775.554095796,1,0
MSME_1606,28,201,0,1,35667420.566985086,2966433.5381306233,16387208.164437914,5407118.118887268,25361068.34002369,31260718.218875207,10736301.773367802,12435327.662535159,0,1
MSME_1607,4,188,0,0,33777107.85503625,1676428.911685963,12418095.384251652,2999450.616303997,18795256.786059275,24603397.267805208,181304.4473455778,4913982.487773216,1,1
MSME_1608,14,45,0,0,9704700.545898322,2046576.7405787557,3982409.5901991255,1402465.8460114822,6355345.49080044,9454094.921665518,2614627.1513223336,3810498.2419763636,1,0
MSME_1609,15,196,0,0,16172089.01705651,2673060.643749094,3247983.372890413,3107914.762818681,7973107.0374147445,9382386.834161017,159714.96461392887,3574503.6654529534,0,1
MSME_1610,8,152,0,0,12321204.69762415,1001001.1211822964,1345787.9546477578,1257022.9785281934,3834931.4029383664,4944327.134010014,207323.93813720305,4515726.302721012,0,0
MSME_1611,16,210,0,2,26739879.50194434,3438789.2065043324,12358171.858432736,2753623.057994684,17785782.866621856,16852684.722899713,8239970.179507456,4092936.5019384427,1,0
MSME_1612,22,186,0,2,38526442.415683284,3829414.273372691,12208191.95786336,3663634.901289101,19724471.100720793,24992517.403275855,7634370.388438168,10531066.337943343,1,0
MSME_1613,12,211,0,0,36671782.14834886,-606809.0312902312,5373739.543594141,7051524.244350174,16092442.0027792,15279678.831506552,7878135.357983576,6381316.299957746,1,1
MSME_1614,1,22,0,2,3504110.0781801785,341427.3213230568,847279.1708206687,602507.0153717321,1800197.1940104186,2063840.802258718,1074383.0285231979,830951.2511888671,1,1
MSME_1615,14,38,0,0,7759264.186586561,1370413.4872340441,1205494.8114548707,1338752.4562422025,3320173.6863557296,3946937.8978606407,8516.648246783172,1985855.9968587873,1,0
MSME_1616,17,199,0,2,57867714.4332676,-2306231.3902621074,16145108.474692639,8788561.356895545,30720441.274914946,26622786.92266624,7568362.879253637,22142732.617479075,1,1
MSME_1617,4,103,0,2,8644464.93854957,186359.37889106027,2462018.9387711287,676268.6503073586,4002734.0829334445,4841290.001652378,1163695.0208198435,2210903.628947661,1,0
MSME_1618,26,50,0,1,13579474.324897347,-104371.9744358394,4886781.13175615,1068727.9100919156,7313456.4743378,7959569.926399404,747269.6059195047,1447637.615720417,1,0
MSME_1619,20,161,0,0,16657395.81108891,2466235.445605032,3470329.64904912,1441827.4824531772,6577896.712611188,6443667.290143516,3615508.2307809684,4164249.8882645364,1,0
MSME_1620,11,140,0,2,20303484.039912663,3013073.425854706,7326397.356708953,3635390.5957234893,12992136.35642371,11669377.242841627,3351501.496962409,2622546.7292889557,1,0
MSME_1621,15,165,0,1,38145518.22728635,7993669.668563258,16064579.483584588,5610658.653855374,25489789.9601686,35510836.50387242,5976854.414409433,10140053.36167957,0,0
MSME_1622,27,35,0,1,6584658.888542954,-183154.87501315732,2991804.621991098,501596.6652640847,4151867.1761094783,5152612.196192515,1604200.762691233,1213851.9126502343,0,0
MSME_1623,27,24,0,2,3398693.7054489534,581602.5052655011,1585578.808988278,224762.20580495958,2150210.385338133,2012137.0949048053,1272412.4720278445,355186.61105627776,1,0
MSME_1624,25,68,0,0,16609858.167809745,3788412.973245084,3878943.521035068,1647164.926114586,7187094.263930628,7765357.096685152,3044629.8635434126,4480386.165967326,0,0
MSME_1625,10,29,0,0,3419391.539893756,686401.8130311557,1173154.125327668,674391.3887313787,2189484.6680484223,3201950.2449135985,1278179.1701418571,1318278.996618304,1,1
MSME_1626,29,59,0,2,14219601.516227301,3533791.7500668066,5253598.608984441,857849.0877365466,7533407.848343718,6647499.722078342,4140861.972696189,4109687.526319493,0,1
MSME_1627,16,72,0,2,6622431.447328324,43853.43448889091,1749733.6096628823,448534.11360566824,2860510.868001383,2622268.281584153,765166.8316846695,1338070.7845289216,1,0
MSME_1628,10,7,1,1,605630.8756995394,124664.16977359352,183238.8794459659,99905.32561961925,343707.2926355391,326795.2895927082,170931.66659420737,228416.0995765197,1,0
MSME_1629,18,174,0,0,20996924.597723555,-618316.5604586002,9634508.555122994,1680910.1469142018,13415111.161809552,13622077.227581838,2300479.010498529,4018315.7619863823,0,1
MSME_1630,28,80,0,2,11471083.133644661,1481130.266771092,2715734.754164534,1364390.7110984954,5227233.778627496,5231938.94428961,1110674.1746181136,1246603.2918352422,0,1
MSME_1631,27,39,0,0,7929878.17572616,459713.89706456586,2264603.639934623,724770.6841232892,3782362.1416305285,3502599.460971536,1263171.0462512393,2797895.9893879998,1,0
MSME_1632,18,157,1,2,39670287.88307483,8690981.98821181,6353565.896981883,4290787.102096315,14611381.78738568,16436015.430738343,2609567.609696563,12599677.533951059,0,0
MSME_1633,20,171,0,0,39909385.36397409,1217209.0966931295,10110811.61299475,5307374.273947304,19409124.423339464,28325443.660195015,7484460.132716517,7979281.660367737,1,1
MSME_1634,20,106,1,1,13417025.735314822,3043812.652994973,4147394.4272939977,2110973.7189485496,7600070.71977403,6666562.702485468,1226804.3980132192,5199843.223655985,1,0
MSME_1635,15,29,0,2,6576727.388174703,-188875.09015856258,2223875.065323649,545880.8019028435,3427428.6060439628,3471503.212768767,266591.9135085413,1148298.2188759104,0,1
MSME_1636,17,210,0,2,50949458.9948396,1440223.5919773318,19955205.50958407,8023637.093994988,33073788.50306302,37093631.06955341,13665552.665278498,11890292.845900409,1,0
MSME_1637,11,58,0,2,15837808.001865305,3576011.248938798,6511825.471522988,2721811.569086281,10817417.8407958,12998436.116385618,1234184.2735002667,4800632.914432797,1,1
MSME_1638,10,31,0,2,5562891.435663873,345626.7641704204,863089.7695383822,1078014.1081293055,2497393.021234075,2805295.6194220395,848432.7047670431,1809730.6440447946,1,1
MSME_1639,6,119,0,0,27557171.22583116,6769215.7314712675,7407030.111980322,5306343.970873469,15469091.205436906,12758802.494008755,6923194.287347936,8069395.881919858,1,0
MSME_1640,28,133,0,2,37003201.892529346,-87590.80145638614,6751823.936865136,7355994.373237929,17808138.499356,23634257.56941909,10278556.973652665,6984552.308197333,1,0
MSME_1641,4,172,0,0,31804000.800786227,5220391.219739213,14295126.965237273,6119063.2543995725,23594590.29971547,19411560.16369449,13807099.05514108,11486420.038199965,1,1
MSME_1642,16,107,0,1,8637242.307199681,959789.926551907,3037610.921206556,1720522.545695276,5621857.6976218,8417308.833683444,2892820.9949291553,1029121.3541715102,0,1
MSME_1643,9,88,0,1,8123566.974321526,1339100.5861431465,2215402.3013093523,1489701.5376782033,4517460.536419708,4600388.542078641,115007.50863116728,2396150.1319726678,1,1
MSME_1644,29,111,0,0,40878499.87152018,8773145.589764252,4615025.171456783,6653216.793067671,15356091.951676473,19330647.6694707,7073699.082691657,10152205.547604473,0,0
MSME_1645,21,248,0,2,79347274.54671755,9363082.27980359,9366501.273324732,8821785.90779195,26123014.635788437,28514401.305218693,15132920.349318817,22198124.281325668,1,1
MSME_1646,25,47,0,0,15987764.788707424,2992367.6450438057,3101167.6051555686,3149520.811128738,7849464.895155048,8275090.751854874,796251.5769231967,3994527.230797931,1,0
MSME_1647,17,75,0,1,20669483.93614066,3694171.839854383,8027060.84496661,4125058.8458589967,14219068.084439674,13956967.453382302,6274510.040860619,5486122.174529143,1,0
MSME_1648,11,233,0,1,36865106.98036653,6217857.408856083,18100107.912313137,6175397.392757423,27962016.003107212,33732943.40253322,442128.3320946503,12816604.470755972,1,0
MSME_1649,24,6,1,0,582596.9938827865,10081.34921573605,278550.39963996125,30332.740037977692,367142.8390662176,434034.7571478613,16653.949190825697,108315.83508334555,1,1
MSME_1650,16,116,1,0,22335253.567201816,4361166.681785118,5627681.267210044,1564934.954823066,9426141.57875329,10390523.268313568,3396966.501971981,2283099.757680448,1,1
MSME_1651,7,85,0,2,13642261.982195435,487379.4725360536,2536256.9317518836,1890278.4893301942,5790761.619301621,8345173.548311201,2901950.5595998024,2110290.970015055,0,0
MSME_1652,15,206,1,1,30414558.412254125,-716372.5475357961,3748935.3078841106,5408313.976991226,12198705.126100749,15996227.978636285,5113321.268766182,6140787.593212768,1,1
MSME_1653,25,44,0,1,6710204.980814662,-31054.325304573442,1059033.682084061,802487.3605794262,2532541.5407449533,2463015.4529499547,777017.6440178722,1445750.7111349013,1,1
MSME_1654,13,166,0,2,41592072.28878896,-2020222.1128556281,16623328.445540717,2400999.656214484,23183535.3306341,33965481.31878974,9775191.454400219,8154195.945796098,1,1
MSME_1655,7,73,0,0,12743873.256365664,3170318.737258662,4310236.3873351645,2139450.9216681714,7724074.634639903,10337461.461027527,1623527.2293961565,2696027.4408747274,0,0
MSME_1656,13,181,0,1,31601051.559257515,104298.2895139095,14235739.371203993,4072527.3244973933,21468371.851627138,30200603.003118735,3381728.3611392295,4793904.2854013825,1,0
MSME_1657,27,189,0,2,33264825.444591224,7359256.22520741,5784952.579702466,5063067.312575675,14174502.436737264,20514067.061520766,4581227.193695,12072555.161685472,1,1
MSME_1658,26,147,0,2,25103634.183028817,2254801.777277743,7121392.753434959,5002966.27828794,14634722.450025782,21431447.77606208,5255206.834644714,3549451.536737971,1,0
MSME_1659,1,7,0,1,1321706.8858997207,137684.0748869797,439392.7424235408,98388.47629739121,669951.9073109041,639437.0458833817,94531.65014657703,302965.07886396785,0,0
MSME_1660,11,220,0,1,51466697.990712866,7819254.752929431,5988129.261044199,5281056.28690456,16415855.347020045,20971601.330274135,5650466.967240682,20248038.238764636,0,0
MSME_1661,26,144,0,2,42320987.40522932,5640468.698594191,18663559.57419427,3906656.4281256595,26802314.742842864,38046894.27140471,6420320.32988675,9321959.062483681,1,0
MSME_1662,2,63,0,0,6578547.228893712,-181542.70870116985,1058514.9056967641,373192.7639254585,2089562.3925115939,2099348.1172110885,1086560.2293963484,1327765.6974663434,1,0
MSME_1663,20,99,0,1,32303214.59344951,117353.90461661095,9835864.549074369,2776390.8717619986,15842576.880181318,23013661.139463447,9329893.279763104,11125529.264955742,1,0
MSME_1664,24,101,0,2,13314059.88330098,1780834.736130255,6653014.910529454,1968886.4340408053,9953307.332900358,10557351.665721212,1981184.8729878524,5052432.715732726,0,0
MSME_1665,29,56,0,2,17389029.948010106,1993438.2891107865,3611941.626596678,3475978.774584518,8826823.395982206,10705409.722747661,3607456.021148963,5298817.350885307,0,0
MSME_1666,29,4,0,0,423399.0649533751,6745.414034214828,159548.19678536092,33974.80474252878,235862.9080232272,197591.49094901426,87416.39140931217,108181.18659084142,0,1
MSME_1667,27,31,0,2,11666885.919324383,1673665.6913564212,4505147.182471267,752191.0035936513,6424026.777997357,5453156.439215523,617684.0272282246,2661901.3008549656,1,0
MSME_1668,3,83,0,2,7243865.203673775,964467.4341332715,1941726.989376444,1324467.330321846,3990580.8400656674,5301957.592855701,1429309.68262371,747724.0413381649,0,0
MSME_1669,8,102,0,0,19252079.111657225,4688919.72819384,9254924.065664921,2105320.220684306,13285452.197514951,16356407.72991938,7100929.234256744,6725018.341145442,1,0
MSME_1670,15,132,0,0,12357600.865529181,1573488.8667725916,3617767.885208321,2430662.1390368785,7284190.110798117,10142108.876961503,1987839.9182965022,4109431.554115527,1,0
MSME_1671,10,82,0,2,17256787.638000123,1674377.9125940723,6910104.265660484,2196690.9726054356,10832474.002065932,9321767.531486306,4779510.568612753,6039336.902521425,0,0
MSME_1672,14,245,0,0,26818161.72073753,-770602.3985032495,6113614.4136184035,3245702.568366563,12041133.154058719,18043981.166660942,3113788.9322133637,8524763.528197069,0,0
MSME_1673,12,45,0,1,6538874.444057064,1431420.8760622924,1652850.7944212968,1003140.2124563532,3309878.4512833566,4034003.8992215423,105212.01979635633,807659.0689534035,1,0
MSME_1674,24,168,0,2,56785080.320099205,4299568.395868438,10748947.610661916,4228764.332494635,20656219.975166474,23133122.979940206,9923381.54495651,10641848.943128476,1,1
MSME_1675,11,120,0,2,25081406.291649126,3655690.1569512216,6677688.327500147,1630934.774121885,10816763.730786946,15552545.264694361,3295203.5259150416,5570371.120155704,1,0
MSME_1676,2,33,0,2,3371609.355751132,-63857.619838152044,1519963.117405622,356597.95205520204,2213722.0050359373,2658305.509838516,1195911.594760799,749947.7249202341,0,0
MSME_1677,11,78,0,0,16381922.54179299,373214.68085842434,5143129.583873716,2501531.7621231494,9282853.600176165,10342199.166326303,4806806.190137951,5911215.756975799,1,1
MSME_1678,29,87,0,2,24703422.040945545,2295780.928935371,3704360.281236669,1866951.9376965265,8041654.42302775,11230199.260814581,4187664.8348076306,7464622.202159403,1,1
MSME_1679,6,40,0,2,2736719.2914204025,118603.49837928568,517082.8071508898,184827.10360079096,975581.839893721,885743.5905577774,489080.811649436,834688.0884952843,1,1
MSME_1680,22,214,0,0,65038816.86546901,4175091.6644072626,8160116.835229789,3894242.1715924563,18558240.693369146,15401877.842054252,4555811.530637067,20521169.985614974,1,1
MSME_1681,13,216,0,2,21492266.205886643,2649146.994732642,4782891.570897309,3224351.480597504,10156469.672083477,11964186.563176667,2392393.4063461325,3321557.7085214998,1,1
MSME_1682,14,224,0,0,35559139.648604885,3102087.3333171285,17630815.37668403,5776592.025908614,26963321.36745313,29697176.33052617,7398137.875291868,8885859.265806267,0,0
MSME_1683,21,70,0,2,10752561.333186671,1721679.4100602767,1619296.8525925286,623228.3184724058,3317781.304383601,4437110.4832028495,1325646.1245669355,2683385.9511426603,1,0
MSME_1684,22,119,0,0,23380078.872732263,2243979.1169330445,7895415.277232642,2049443.9086107018,12282867.07311657,11228973.746795563,2937300.667491023,2913341.769300147,1,1
MSME_1685,8,124,0,2,24560600.854473397,5926415.135092615,8701690.98914195,4777835.594727992,15935586.66931728,14512840.333420904,501757.578637041,6723158.841016832,0,0
MSME_1686,12,52,0,0,7139897.05891722,555797.5931991666,1690122.4615310396,1080463.4717488922,3484575.6391716534,3509143.746493794,733513.412853384,1646731.3310964631,1,0
MSME_1687,26,53,0,0,18003195.120975576,4106208.1150282216,1976256.163508444,3569591.8028889084,7346167.4784949105,9528096.112193074,2293733.067990644,3904141.9736589687,1,0
MSME_1688,10,227,0,2,27633989.529618695,-1235503.2720641883,8872785.095003804,3779422.360780661,15415606.408746336,16935559.04495966,668601.6658600755,10169387.894206773,0,0
MSME_1689,26,12,0,2,3159048.604105904,608110.284447241,1262365.9997056844,254130.9668790287,1832401.8269953036,2571967.94618792,376604.9341062735,1212924.6517759005,1,0
MSME_1690,11,30,0,2,5905408.430835909,-263187.3344503994,2027606.8449049157,730627.3779078517,3348775.0658963583,3138540.4447136787,2000722.1008124747,2179973.5998322647,1,0
MSME_1691,19,23,0,2,3290531.8739538332,192285.84146320767,1161746.8074405892,165034.64304912105,1655834.6378850937,1872623.1818101637,888437.0034683134,1000731.9939396748,1,1
MSME_1692,2,53,0,1,4817241.355353715,993639.809804881,1871113.372056672,819708.4755382702,3172545.9831303135,4632260.71177428,442206.16521432507,552131.7378826409,1,0
MSME_1693,7,120,0,0,20022524.411317952,3652169.1311256182,8882299.130931618,3106440.6196858967,13990992.19174931,11625244.61023796,1323275.5830614395,2428667.284962301,1,0
MSME_1694,18,239,0,0,49512946.89039183,1584206.1474271978,20716952.837654456,2535453.698548737,28203701.225242376,39196627.84028406,16156552.50281565,15588681.89352021,0,1
MSME_1695,7,142,1,1,28936593.093651127,4656828.005095802,4224195.311775201,1814443.945393334,8932298.566533647,12403243.153658478,2288539.6591380727,6811925.25795942,0,1
MSME_1696,11,17,0,2,3638351.94405302,348130.23931881523,1746356.4140256334,571592.0767277079,2681783.6851586434,2339070.1340340525,259931.5510451049,911470.4476063309,0,0
MSME_1697,17,210,0,0,60933732.17945997,-2183104.6532471017,22197940.21562049,3441240.272082758,31732553.705649246,43173238.86856411,15791470.942394989,22424038.296267275,1,0
MSME_1698,21,53,0,2,11448294.632063786,-74921.84082212982,4530184.03376893,1952708.7895054596,7627722.286480768,11244255.136513917,1810236.4214336541,2304776.1778865447,1,0
MSME_1699,22,195,1,1,52885201.29583677,3112220.9781358982,7100375.458897349,9327360.894354854,21716256.48283588,22514362.829975437,2843728.5743404645,19114595.4866957,0,0
MSME_1700,1,89,0,0,17292390.247120038,1236159.4124933202,5817489.01398718,3161252.8574738055,10707980.89617299,11580802.318959607,5272567.214560937,6474714.758888627,1,1
MSME_1701,3,210,0,2,20115677.633574,3314276.408245532,8545981.00677832,2087742.43130568,12645291.201441402,11600688.267529257,697751.2403667119,5483825.623179666,0,1
MSME_1702,3,240,0,1,19657408.347458515,1860069.4378233415,5610236.6570798205,2521838.949027916,10097816.440853588,14813125.219002647,3658814.334213656,5538112.142108629,1,1
MSME_1703,12,185,0,0,32457676.521271523,3460804.3923711507,5765710.760450046,4979766.226211295,13991244.638788493,20036633.48131527,1374268.8902205832,4086274.831733725,0,0
MSME_1704,5,172,0,0,19264921.171981983,3995333.307172089,6584001.280811245,1450560.2682279244,9961053.666237367,10907925.25073259,5547695.690441873,7134976.864365402,1,0
MSME_1705,17,58,0,2,16124922.130964102,776470.9767540566,3802708.605892613,2972375.5812970614,8387576.400286084,9210162.814471964,3974531.0203121826,2757249.8478136305,0,0
MSME_1706,20,17,0,0,1662539.753412805,-79938.02757068581,271610.5489043378,327187.95322619256,765052.4774718108,892430.4744629093,21375.908128991217,663607.2401020571,0,1
MSME_1707,23,160,0,1,45448745.37145283,10833270.67693926,6663634.83068698,7109781.638529451,18318291.006361715,17608290.697227996,4555503.184809787,4992945.434207838,1,0
MSME_1708,24,63,0,0,22206832.28886157,2880702.5532718273,4367761.753072843,2201768.659153855,8790213.641112855,9000169.179977566,1721972.9356628906,6704003.987498106,1,0
MSME_1709,28,233,0,1,38296376.075882524,5732736.910079849,11640221.405655079,3652054.761833701,19121913.775077034,22857147.862619188,1436468.5538727622,12511902.396062147,1,0
MSME_1710,16,94,0,1,23465921.245829385,3820565.9315629215,5061802.838017451,1391616.688338088,8800011.650938477,12325777.243846815,1656325.7219322145,3724370.7990206387,1,1
MSME_1711,21,199,0,2,67394077.79514353,12869412.759384234,24450899.14496777,12422044.99090582,43612351.91538794,62541039.18878278,25465246.814221565,22438155.911320858,1,1
MSME_1712,16,146,0,2,43092406.07261693,2224698.6251914697,16602911.908812296,5847543.208381064,26759695.72445505,23421637.469784673,9012843.973142698,12854769.09430912,0,0
MSME_1713,24,5,0,2,673071.1517840412,50080.742720126625,278999.81930891646,75336.10730904494,421643.0417963655,542895.5872011769,128317.87175008995,116015.21317470237,0,0
MSME_1714,8,98,0,1,15571296.57515676,1555084.3175783826,5960075.093211028,2518074.9161675507,10035279.666894255,13140737.523268374,2466021.854903092,4507998.363636419,1,0
MSME_1715,1,147,1,1,8103762.40415884,1496274.778920507,2871639.900831959,1007341.2536941633,4689357.394942006,5729663.856783508,1908334.161991606,2960606.2119732415,0,0
MSME_1716,18,135,1,1,14636830.486191891,2479983.7361143446,7193102.510176458,988072.2421159026,9644857.80091155,10630514.821306892,360337.53268759925,4873472.972653983,0,0
MSME_1717,9,47,1,2,11226370.214668607,759326.9927404687,3634678.41570259,1450938.9237819843,6208254.360951435,7643512.265813385,3509364.7027134243,4325948.277090652,0,0
MSME_1718,5,138,0,1,9856134.172744196,251603.8413720495,1687433.0415558245,1637547.5862591302,4310594.045089374,4419129.77124572,2081230.1154607327,1499648.2612562964,1,1
MSME_1719,20,206,0,2,28317551.326769426,-429886.0509966621,12945326.13907611,4132854.345205056,19909935.61695811,19322245.727893114,4620486.387471289,11099997.691132596,0,0
MSME_1720,28,139,0,0,23456027.836511474,943104.861970155,8102268.436854947,4500291.404662031,14948162.625168126,19018834.45034649,7021787.074931987,4926775.121640454,1,0
MSME_1721,2,57,0,0,8581735.015344623,1524870.8562601586,2333343.557118889,1687615.4677791428,4879132.526432494,4098756.679186517,1724755.827364786,2360665.6592678237,1,0
MSME_1722,8,171,0,2,32581437.848877005,7285505.2426158935,15930090.762350425,4058498.222117869,23246732.769355997,22410393.796767224,2702136.793466288,5437048.896095588,1,0
MSME_1723,23,199,0,0,52660973.64747826,3242028.153271303,22242834.383106153,6848227.235161592,34357158.98301557,30022176.77864672,16431640.570898592,20322940.63786254,1,0
MSME_1724,6,204,0,0,39748733.78956373,816007.1053992666,17940629.467854086,5155899.127882701,27071401.97469316,33093421.98369051,1460944.0163398043,7665650.141153875,1,0
MSME_1725,23,219,0,0,53157192.18861185,7149879.298090678,7900930.107545314,2677542.4125773055,15894191.738983804,22925056.690065704,759459.4209817387,19634144.73717324,1,1
MSME_1726,17,22,0,1,6843319.242037228,1173030.7436026204,1580383.9411041168,1191289.9409327286,3456005.806240568,4625133.863653486,584000.9622448292,713705.1402679641,1,1
MSME_1727,13,196,0,1,20447159.647678312,79598.6393225632,7523180.311062752,2272271.657384281,11840167.933214866,10767688.112917999,2076009.0219923588,5299525.950084269,1,0
MSME_1728,25,89,0,2,28329390.02560067,1416337.6152091303,7820415.423414652,4031931.2244498245,14685285.650424544,12470764.103140935,8354814.935105914,7707909.6133728195,1,1
MSME_1729,26,6,0,0,1615069.9140784102,344937.28711142094,540698.5551804669,160621.8298265785,862827.3764148864,1011758.0876840225,44696.19565226311,273031.429264574,0,1
MSME_1730,13,234,0,0,30069202.872830085,1526597.8249927857,13149376.446496733,1626537.82914172,17782834.56292146,17091560.571491655,9655208.737153392,8779273.013539487,1,0
MSME_1731,28,219,0,1,47876612.84144056,9593454.475155188,19552951.138622552,8238962.589993594,32579575.012760203,37886094.93048723,17818728.358241133,9469298.046636945,1,1
MSME_1732,24,15,0,0,1446006.233743982,153414.05545695717,716198.8072065943,249126.13461529918,1109925.5651962915,1585231.545823303,413667.54638294084,353452.97660591477,0,0
MSME_1733,17,12,0,2,1651963.4190100082,55639.10689141749,792368.9804708181,171625.01927116932,1129190.3416429884,906201.1843239636,529600.1221630961,511749.2564199333,1,1
MSME_1734,23,137,0,2,37448670.831506304,3376943.420790956,6605492.999954155,4796653.844869952,15147013.927974736,15893500.5975526,2642253.2446810473,7431035.933713793,1,1
MSME_1735,19,191,0,0,15683965.710202768,818157.4187286213,6670026.999359438,1697407.1706963063,9935830.74107602,11870072.56953837,1220556.0967102458,5877680.996580214,0,0
MSME_1736,8,191,0,1,18580007.655142076,-116838.97076395887,1888619.2609916453,3551170.3035658156,7297790.330071669,10074429.833721422,339240.2235444286,5198921.792519432,1,0
